chain_id,i,range,x,y,z,qw,qx,qy,qz
024e86dc87,9,318.3,0.01681204917070133,-0.02485405954652525,-0.999549713984622,0.999721203595748,-0.006976335744646021,0.0030015330262731284,0.022357026191758767
024e86dc87,10,318.1,0.03128480696362519,-0.03411093446361964,0.9989282782078338,0.9813990936218326,-0.06067699276082207,-0.04830616661243747,-0.17561502172354201
024e86dc87,11,318.1,-0.12572670820347753,0.072577171747412,0.98940656405012,0.9988512342823117,-0.012671288751786717,0.021943052560578494,0.040671275593407434
024e86dc87,12,318.1,-0.0016470200683322243,8.798933793156612e-06,0.9999986436228168,0.9880734828275768,-0.0017936708099165687,-0.001552605593908912,-0.15396481641556253
024e86dc87,13,318.1,-0.0024390412625737647,0.006342798849505622,-0.9999769097236567,0.998312014774922,0.00031979662723349286,-0.0007937562548197959,0.05807227253311899
024e86dc87,14,318.2,-0.014325122767175095,-0.00041804524342160056,-0.9998973027745799,0.9963878855381579,-0.00023153502204756595,0.0008745639873843184,0.08491385683246365
024e86dc87,15,319.2,0.0007410392473171966,-0.002590611457125481,0.9999963697899668,0.9998222652234496,0.0003044964231499107,-0.00026182191506887053,0.018848784965167897
024e86dc87,16,317.9,0.8862572721904342,-0.2892811505256999,0.3617519363322027,0.8327884621968953,-0.40464431939568074,-0.37778743451072805,0.00173387956299722
024e86dc87,17,317.9,-0.009543071115206405,0.0029796274135916213,0.9999500245583108,0.9991974072097769,-0.00256971142467034,0.0007523061627831456,0.03996713704896255
024e86dc87,18,317.9,0.03553058130443095,-0.006772299915200119,-0.999345642781329,0.9983073787019423,0.0002925711734433634,-0.0032999752613327043,-0.0580637769580972
024e86dc87,19,321.5,-0.0027037667449168936,-0.005127806976644541,0.9999831974793374,-0.018312530368146725,0.9970466777061664,-0.07452041591620198,0.003046525609254219
024e86dc87,20,320.3,0.02373172686759731,-0.005082292515784508,0.9997054443398145,0.9906581677748523,0.00097150658223382,-0.013348280525845935,0.13571025828188749
024e86dc87,21,319.9,-0.002384445668851459,-0.010866537515294641,-0.9999381144757314,0.9984487149343855,-0.00045075686049962237,-0.0017184508734189475,0.055650762714654564
024e86dc87,22,318.1,0.0018974263585800047,0.005353062937656801,0.9999838721151452,0.9998497796039443,-0.0018157016233942796,0.001369389687274786,-0.017182730442027755
024e86dc87,23,318.3,-0.007979579600455438,-0.00045529748176243557,-0.9999680589966876,0.9994668095133268,-0.0001659684396591579,0.0022528468117533865,-0.032572900039313527
024e86dc87,24,318.6,0.018923307446679225,0.0042253598443668635,0.9998120097145583,0.9970334597201609,0.0007471390058843301,-0.002709123464632365,-0.0769180254024093
024e86dc87,25,318.6,-0.006562126346355293,-0.0019066103648625646,-0.9999766513947869,0.9984510982537779,-0.002139483281161505,0.0018155332711107502,-0.055565554492471615
024e86dc87,26,319.6,0.001285428038096477,-0.0037747199091160786,0.9999920495505784,0.9997692934877271,2.6881251143000614e-05,-0.00391033496127097,0.021120330417394927
024e86dc87,27,319.6,-0.12146555756110697,-0.080977039036329,0.9892870349273147,0.7071067811865475,0.08588911943206368,0.057259413422996,-0.6995315709370372
024e86dc87,28,318.8,0.09870644425405647,-0.17518654383567855,0.979574761170188,-0.11923181368113683,0.6820538712521805,0.7210307690739641,0.02647491954338095
024e86dc87,29,318.8,0.0014088239176599552,-0.0013786967685986275,-0.9999980572033074,0.9998639915760397,0.0005420539514424267,0.002667635068433808,-0.016266168887751488
024e86dc87,30,318.8,0.0023727916271412135,0.002570831975073865,-0.9999938803226999,0.999055355830347,0.00019421409019119618,-0.0002208077200845764,-0.043454683424653355
024e86dc87,31,308.6,0.008951438891157628,-0.003920180756783516,-0.9999522508223141,0.9999442830890664,0.0051478392868105445,0.00579155283187976,0.0071685691714389425
024e86dc87,32,319.1,0.0654145832508341,-0.04899361989887385,0.9966546831813535,-0.09796358196990229,0.8717053553606297,0.4797715444818354,0.018766330188366043
024e86dc87,33,316.8,-0.020740033416774377,0.0030045537333672602,0.9997803877205906,0.9976575894132247,-0.0001858231634779636,-0.0034549408295402426,-0.06831810257764685
024e86dc87,34,316.8,0.02891143350288083,-0.0010321846851080515,0.9995814442093172,0.9988723853722198,-0.0023232916675964646,-0.004096548018893903,0.04724170139789224
024e86dc87,35,318.4,-0.015783894873628204,-0.0013517073296065226,0.9998745129014507,0.9949372726727951,0.0015979025105119522,0.002564169424547739,-0.10045245237996579
024e86dc87,36,318.4,0.8988255138797806,-0.12997837080251734,0.4185908727173489,0.6690463720493351,-0.6099479459427047,-0.41187220397394314,0.10344922852077951
024e86dc87,37,318.6,0.23909204844865106,-0.026137847715165446,-0.9706450459799641,0.9929253390562481,0.027835804185544055,-0.02036388269041191,-0.11362108671875096
024e86dc87,38,314.8,0.0023268420285491387,0.006241595012400183,0.9999778139028264,0.999512061706476,-0.002237733149829159,-0.0042256848748246255,0.030867047817352045
024e86dc87,39,314.4,-0.6950414331041835,0.11921485843433337,-0.7090170828668128,0.7407457517821705,-0.31365395443769495,0.20118108268001625,-0.5589660991991912
024e86dc87,40,314.4,0.016753550207619646,-0.002105724306609126,-0.9998574320774865,0.9982512515122367,0.00032865877534197645,-0.002191214393888908,0.059072238971808584
024e86dc87,41,316.4,-0.0003002948262645262,0.0002968431605647348,-0.9999999108535735,0.9965822612094304,0.0017596401261803605,-0.0009856205336463842,0.08258164966558006
024e86dc87,42,320.2,0.06711247672052344,-0.020409075076808045,-0.9975366585358887,0.9824399494939976,-0.00948511347845102,0.0003261436611606858,0.18633752142508672
024e86dc87,43,317.4,-0.12146555756110697,-0.080977039036329,0.9892870349273147,0.7071067811865475,0.08588911943206368,0.057259413422996,-0.6995315709370372
024e86dc87,44,316.5,0.03673647609996283,-0.0237861425909396,0.9990418663621662,0.9967021983337387,-0.02466517253174309,-0.015140243776887429,-0.07580982864410263
024e86dc87,45,316.5,0.007425420983371676,0.016084916531053522,0.9998430569761481,0.09798722510509938,0.9906676827062344,-0.08433001829982428,0.0431797889204388
024e86dc87,46,316.7,-0.12146555756110697,-0.080977039036329,0.9892870349273147,0.7071067811865475,0.08588911943206368,0.057259413422996,-0.6995315709370372
024e86dc87,47,316.7,-0.12146555756110697,-0.080977039036329,0.9892870349273147,0.7071067811865475,0.08588911943206368,0.057259413422996,-0.6995315709370372
024e86dc87,48,317.1,0.27783155715081065,0.057531069577101274,-0.9589055229189529,0.9911868240917251,0.026972798635479852,-0.12939211027051578,-0.008878608025602404
024e86dc87,49,318.0,0.00038941045939324163,0.003455870627731029,-0.9999939526405639,0.9995820855606191,0.0021189931866055535,0.0011695283902165492,0.028806185056388836
024e86dc87,50,320.5,0.3686936000126164,-0.2347681924111189,-0.899415879969746,0.9999702508619654,-0.007310021207163089,0.0021899846005555713,0.0011246992745652898
024e86dc87,51,318.1,-0.7613546547743177,0.4368691686292009,-0.4790453205644641,0.7898718643786897,0.4790689278468611,-0.04688301979787657,0.3799965561544257
024e86dc87,52,318.1,0.495771488668586,-0.24334184676464632,-0.833663827112887,0.9652082525651168,0.09401159678305146,-0.1635121454116064,-0.18110391258442857
024e86dc87,53,320.4,-0.007243940422426305,0.01883462340770859,0.9997963704116183,0.9998945358084949,-0.0024769188250512043,0.008027998120945066,0.011846239049537596
024e86dc87,54,320.4,0.006486925552953293,-0.001160013583591276,-0.9999782868469475,0.9975980994374544,-0.0007296618483212871,-0.0008478540920777053,0.06925879536784185
024e86dc87,55,320.2,0.000873989715609863,-0.0014535523653605264,-0.9999985616627147,0.997404205100983,0.0034326911475322562,-0.0006182294954367961,-0.07192138813074106
024e86dc87,56,319.5,-0.004964709628022375,0.0030784825808426474,0.9999829371560841,0.9992374683362589,-0.0007609146113661089,-7.266472728845283e-05,-0.03903713106435574
024e86dc87,57,319.7,-0.1982718473854724,0.057482345123523335,0.9784600423795813,0.996392308620664,0.01832892436275568,0.02123991280754651,-0.08009546776950403
024e86dc87,58,317.5,-0.020290876689901805,0.010853183062697702,0.9997352093132276,0.9987795756083329,0.004383705585567532,-0.0031479785772736925,-0.049094120868537504
024e86dc87,59,320.0,-0.01213984727233563,0.0005019194856507836,-0.9999261833680695,0.999502891402206,-0.002554883707974128,0.0022177537056861816,-0.03134524232430364
024e86dc87,60,319.0,0.007496198324336651,-0.004068389297505556,0.9999636269481037,0.9974351084381791,0.0006431671695027815,-0.0008424708705199434,-0.07156871546802049
024e86dc87,61,320.4,0.8283924849104572,-0.41745185227236375,0.3734967763960629,0.7986292994585326,0.4920812496009137,-0.2474411780792417,0.24252865650956373
024e86dc87,62,319.6,-0.010369894453143324,0.00529120227612632,0.9999322319374968,0.9974831139612076,-0.00019135086551835085,-0.00018054737668662444,-0.07090393606664885
024e86dc87,63,318.5,-0.0007874457394933288,0.0009948188015606039,-0.9999991951320558,0.9992186817884197,-0.0013776375562979677,0.004033868675089705,-0.039291932801641116
024e86dc87,64,321.1,-0.03200564699576026,0.009175771111370095,-0.9994455681951342,0.9999968345374038,-0.0020218535190140007,2.8946887079772564e-05,0.0014973929335729281
024e86dc87,65,319.5,0.006943285187349659,0.014515688819826312,-0.9998705344037762,0.9989717607557946,0.001814199323857054,0.001586434397689157,0.045272653105184656
024e86dc87,66,320.9,-0.645621561263147,0.3302011596289883,0.6885782408788474,0.8058725732187114,-0.12690991172314095,0.5661189377588874,0.11820583044429836
024e86dc87,67,322.2,0.045040141063021115,-0.013670956076767174,0.9988916310856599,0.9983754135136673,0.016640483552632482,0.020587483420100416,0.05045575809534031
024e86dc87,68,322.2,-0.04866037986411198,0.0344043160035757,0.9982226757952387,0.9980655479406424,-0.008263229782654934,2.1953998274875945e-05,-0.061618832880267864
024e86dc87,69,322.2,-0.12146555756110697,-0.080977039036329,0.9892870349273147,0.7071067811865475,0.08588911943206368,0.057259413422996,-0.6995315709370372
024e86dc87,70,322.2,-0.012823784776582341,-0.052674825068109506,0.998529375305528,0.9917579190583923,-0.10398107637568221,0.007480953413966666,-0.07448624756785557
024e86dc87,71,322.2,-0.002560373463377922,0.005252070868395285,-0.9999829299739678,0.9984453612145094,0.0035465145259220426,-0.0003402047863299276,-0.0556252385581266
024e86dc87,72,324.3,0.7769736462124027,-0.31255762682711946,0.5464610535103149,0.8543590046301115,-0.4762925477389969,-0.1846254788401482,-0.09554858836626814
024e86dc87,73,319.7,-0.0055205382605042035,0.007697056220790112,0.9999551384851465,0.9998548133015488,-0.00334563279283428,-0.0057954215715510324,-0.015670741774035903
024e86dc87,74,319.7,0.007586315051659309,0.0022716839033237127,0.9999686431464639,0.9996160564116873,-0.0020339703414691368,0.004368554921660342,-0.02728586550749516
024e86dc87,75,319.7,0.0057299708273435826,0.0004673506052880207,-0.9999834743723164,0.9999882430695497,-0.0009628242678360061,0.00021364339732795256,-0.004747741421253233
024e86dc87,76,319.7,0.007233158703691055,-0.0012016881532014995,-0.9999731183190624,0.9906322355210364,0.00019613081119937992,-0.0023384449423982604,-0.13653668794338825
024e86dc87,77,326.1,-0.12146555756110697,-0.080977039036329,0.9892870349273147,0.7071067811865475,0.08588911943206368,0.057259413422996,-0.6995315709370372
024e86dc87,78,321.2,-0.013087374583067845,-0.005115052267507923,0.9999012735599565,0.9999274217452919,0.004726922569308176,-0.005591330303186559,0.009567887451140813
024e86dc87,79,321.0,0.01041643984293439,0.006914144875389721,0.9999218431365726,0.9998043408600094,-0.0029479945174325085,0.001000415147907126,-0.0195342902440628
024e86dc87,80,321.0,-0.004046148497092255,-0.0006136048805457489,0.9999916260506334,0.9999926439708285,0.003671027000778073,0.0006683843475145992,-0.0008881595326619353
024e86dc87,81,322.0,-0.003064641823910418,0.00719607025123704,0.9999694118038962,0.9983481395334641,-0.0027031325474906743,-0.0027722754456601883,-0.05732364131276881
024e86dc87,82,322.0,0.007827124234734622,0.0008261458226733097,-0.9999690263249625,0.9941144416062329,0.0004950749887393254,0.003429721681931439,0.1082795867182171
024e86dc87,83,322.0,-0.12146555756110697,-0.080977039036329,0.9892870349273147,0.7071067811865475,0.08588911943206368,0.057259413422996,-0.6995315709370372
024e86dc87,84,323.3,0.06574306016597033,-0.10672804970805044,0.9921123794437451,-0.07426246190420252,0.8473644569252187,0.5257680337706607,0.005151558666008996
024e86dc87,85,321.6,-0.08909554743061437,0.021153356857568795,0.9957984328777061,0.9592101308288029,0.08159546116232662,0.2590785759025225,-0.0783351590374277
024e86dc87,86,322.6,-0.0008062995414020829,-0.005566102495006323,0.9999841840669604,0.9979023765118185,0.0031622579684405846,-0.0004178485101733143,-0.06465811997907667
024e86dc87,87,321.0,-0.12146555756110697,-0.080977039036329,0.9892870349273147,0.7071067811865475,0.08588911943206368,0.057259413422996,-0.6995315709370372
024e86dc87,88,321.0,0.031148532402204297,-0.020790403210966833,0.9992985179932542,0.9615637404195094,-0.029131405084704506,-0.016413366104980297,-0.2725383198035408
024e86dc87,89,324.5,0.023002144466054333,0.010145630662617859,-0.9996839338152937,0.9902398385398397,-0.0006490064053631548,0.0014734555370527506,-0.13936452162605295
024e86dc87,90,324.5,0.0005961121677329842,-0.0025175028251719785,0.9999966534093045,0.9777904642508131,0.004775057435417044,0.0023228335784660444,-0.2095175679766128
024e86dc87,91,322.1,-0.0109164712044833,0.006382248577908569,0.9999200455834114,0.9941756066626243,-0.00497813948989706,-0.003079986807110953,-0.10761317263927404
024e86dc87,92,319.3,0.00047087544525850736,0.004633889162904632,-0.9999891526149376,0.9995084349728086,0.002495990696826659,0.016333841715024354,0.02664327426343825
024e86dc87,93,325.1,0.9708238243905959,0.03512933754162777,0.23720672764385045,0.9611600201916063,-0.027533477006425874,-0.27191603289191996,0.03840565434318177
024e86dc87,94,320.3,-0.0005056143769540496,-0.005115026897577786,-0.9999867903397218,0.9995165482511769,-0.005146532131558472,-0.002694136880760132,0.030543814521755402
024e86dc87,95,320.3,0.2726831457190678,-0.02131888801284569,0.9618676660823199,-0.34465080552624,0.5568555692142925,0.748129541172793,0.10691064918765879
024e86dc87,96,320.3,0.005683087483875254,0.007343759774981287,-0.9999568849250543,0.9963760838345592,0.0018780812430955797,0.0008358454684209869,-0.0850321923491615
024e86dc87,97,320.3,0.06007733953224982,-0.001398035722939871,0.9981927463024584,0.9888436214504582,-0.010297389235568314,-0.004315342021418963,-0.1485383247344342
024e86dc87,98,320.3,0.005739861177075104,0.0011505818694674153,-0.9999828649307094,0.9864063565167179,0.0005353454317673652,-0.00024621691294090137,-0.164323317292203
024e86dc87,99,320.3,0.02092103731751893,0.0075828222690773215,0.9997523748428879,0.9888152830883332,-0.003644360870322606,-0.004606202254672384,-0.1490296529740822
031dbad3c0,0,295.0,0,0,0,1,0,0,0
031dbad3c0,1,294.9,0.01199744912421469,0.030347937482106613,-0.9994673901159027,0.9902089336466678,0.008103754477695381,-0.0036964002045490095,-0.1393087704174507
031dbad3c0,2,294.9,0.0009189933893956566,0.00708103880724496,-0.9999745068453298,0.998730673758477,0.002264087595819186,-0.0012136035425051174,0.050303502539470454
031dbad3c0,3,295.5,0.009251713170608475,-0.0036965395344851684,-0.9999503694678445,0.9996719347782188,-0.00796589394025496,-0.00039365422811726847,-0.02433952314352382
031dbad3c0,4,296.5,-0.0010271958554865402,0.011611809533512409,-0.999932053065623,0.9969846120556374,0.005331326499296493,0.001504286719487896,-0.07740153359910663
031dbad3c0,5,296.4,-0.0007830151409376142,0.0012044161850300078,0.9999989681339387,0.9995654977922895,0.004456941481326412,0.0005172508086712605,-0.029132177184092885
031dbad3c0,6,296.4,-0.6217406206022439,-0.13499930929660078,0.771500996229154,0.3511236894265939,-0.2545334617720928,0.9008987235472606,-0.017503184644165903
031dbad3c0,7,297.2,0.0021053989069423763,-0.006570505232369699,0.9999761975949398,0.9993995918548295,-0.00026073179317526624,-0.0008948366671802019,-0.03463505574805913
031dbad3c0,8,294.6,0.0021921792556006156,-0.002991054841388903,0.9999931239468834,0.9998055586707427,0.00017048756279688224,0.00010923745377174157,-0.019718109753564337
031dbad3c0,9,294.6,-0.0050533501486225455,0.0043575972605801325,-0.99997773725138,0.9972922462739096,0.0023729441059840645,0.0017517124049167144,0.07348112792996583
031dbad3c0,10,293.3,0.002244345742830161,-0.007375824630351874,-0.9999702796199541,0.9949752818390075,-0.0006075328900136811,-0.0002866036626446235,-0.10011861610867298
031dbad3c0,11,291.6,-0.0018806118055188152,-0.0035793575607498867,-0.9999918257159353,0.9997372584559613,0.0017015403694175012,0.0016236551659241758,-0.022800933297383807
031dbad3c0,12,293.8,-0.01276093802306067,0.04385300270224551,0.9989564918527576,0.9984998827427062,0.01616241049018397,-0.005186175561145596,-0.05205635631695745
031dbad3c0,13,294.9,-0.0068211024687559775,0.008114155867569429,0.9999438149394532,0.9668001228739354,0.0009487415138428961,0.0004226078045994193,0.2555316882563237
031dbad3c0,14,294.9,-0.0001190574380669898,0.0018631902914342062,0.9999982571721133,0.9999977377730273,0.00022038047683440592,5.629654625338777e-07,0.0021156277924650655
031dbad3c0,15,294.9,0.2397011881388046,0.0389219224747875,0.9700661958627936,0.990679848693306,-0.020519518314108944,-0.10529996137713739,-0.08393035741100145
031dbad3c0,16,294.9,0.003133481188732029,-0.012481015681878444,-0.9999171993436199,0.921839645174894,-2.4641316157379865e-05,0.004316603726764465,0.38754746149200525
031dbad3c0,17,297.0,-0.0003773576560799864,0.004393586968316353,-0.9999902769501068,0.9995277619519619,0.003367816448558822,0.0004984295093422748,-0.03053952304302192
031dbad3c0,18,298.9,-0.010091697217708006,-0.005240612305023415,-0.9999353447248149,0.9996816231858413,-0.0037636549023563966,0.00039664775660759946,-0.024946539576757493
031dbad3c0,19,297.9,-0.0018658032476328486,-4.354669297006205e-05,0.9999982584394468,0.9997840560721646,0.00046387467388469086,0.0009529955735162632,-0.020753742882056732
031dbad3c0,20,299.6,-0.0007051422328011819,0.0006742765586035862,0.9999995240626637,0.9999774901880895,0.0021127792921296277,0.0006296867488236248,-0.006337095185551392
031dbad3c0,21,299.6,-0.050138497775209685,0.12966706778811662,-0.990289140893748,0.9365950129111063,0.030043964420923882,0.0470386026450895,-0.34594004083528174
031dbad3c0,22,299.6,0.002696786933408503,-0.001096083080880017,-0.9999957629620815,0.9984250193275509,-0.00033526831462412623,-0.0009945360640515647,0.05609259553590232
031dbad3c0,23,299.6,-0.003266715403135812,-0.00801140647624924,-0.999962572267956,0.9999993292140827,-0.0006861417131165049,2.7216774765684105e-05,0.0009327594443911746
031dbad3c0,24,299.6,0.008067529765633694,0.020392673066322163,0.9997594980037402,0.9998761430650396,0.0017044787719192917,0.0008608941162754142,-0.01562216831356536
031dbad3c0,25,302.2,0.0011938329447923144,-3.981337988695017e-05,0.9999992865886428,0.999205842643026,-0.0019007162201990983,-0.0001586373433129854,-0.03980007713665735
031dbad3c0,26,302.2,-0.00014591139602323922,-0.0012494761042048975,-0.9999992087593519,0.9999739240904967,-0.005678925812323328,0.0004085809685125109,-0.004442296958081384
031dbad3c0,27,300.3,0.016823423580864545,-0.13314307881367476,0.9909540317204598,-0.10253004514978305,0.8818206201018524,0.46015091745471504,0.011879266406313005
031dbad3c0,28,298.8,0.0023290734282091414,0.00378000660063169,-0.9999901434349566,0.995020205308388,0.0036150672743154124,-0.0017048788679346048,0.09959325130098609
031dbad3c0,29,299.2,0.001224758811881171,0.011780400961158875,0.9999298585996156,0.9999902351311993,-0.003939468327279529,0.0018990086650204005,-0.000635608084762383
031dbad3c0,30,299.2,-0.10442378504681687,0.31581658232479976,-0.943056498543528,0.9867654848897366,0.11138214710691227,0.05649408706101614,-0.10342298227821246
031dbad3c0,31,295.2,0.0012613167775965052,0.05253823400017212,0.9986181167233698,0.1864691469222745,0.9820051656132607,0.029558730078811418,0.004625303350016835
031dbad3c0,32,294.7,0.21861495254916036,-0.5250848635685851,-0.8224921814662366,0.7889988611681938,-0.07763367543125901,-0.26416540584466497,-0.5492453439668386
031dbad3c0,33,294.7,0.0037772916605432216,0.0007426696748266684,0.9999925902272804,0.9999157261151268,-0.008112159985152754,-0.000718087752540145,-0.010110285753307642
031dbad3c0,34,296.8,-0.0002576662097267249,-0.000974875689969743,0.9999994916126276,0.9478145040024062,0.005997032547791038,-0.0009703082511330086,-0.31876442728948146
031dbad3c0,35,296.3,-0.0017191558996456856,-0.005133999868163417,0.9999853431667618,0.9999595052723838,0.002242071265012458,0.0016816112165939567,-0.008551790196709652
031dbad3c0,36,296.3,-0.12146555756110697,-0.080977039036329,0.9892870349273147,0.7071067811865475,0.08588911943206368,0.057259413422996,-0.6995315709370372
031dbad3c0,37,296.3,-0.01165742384523996,0.0046239824257443005,0.9999213585356694,0.02757313680248404,-0.18721965858318598,0.9818689652496149,-0.011038869802539137
031dbad3c0,38,296.3,-0.12146555756110697,-0.080977039036329,0.9892870349273147,0.7071067811865475,0.08588911943206368,0.057259413422996,-0.6995315709370372
031dbad3c0,39,296.3,0.016427523519648136,-0.17645967012616587,0.984170778518635,-0.09183918288434441,0.9296009406658617,-0.3553836097480874,-0.033318846359081104
031dbad3c0,40,296.3,-0.00732843012017175,-0.009719634275294108,0.9999259086660013,0.9676353440475751,-0.0014954300064367802,0.00028715890334731354,-0.25234801798070666
031dbad3c0,41,296.3,-0.12146555756110697,-0.080977039036329,0.9892870349273147,0.7071067811865475,0.08588911943206368,0.057259413422996,-0.6995315709370372
031dbad3c0,42,296.7,0.015586334293361363,0.0016200791954254844,-0.999877213225052,0.9991016604484944,0.007588390794875636,-0.0029127677765621936,0.041590914850308004
031dbad3c0,43,296.7,0.008013138180622588,0.025878479307473015,0.9996329796106325,0.014544857330255472,0.9856272961706087,0.16817130845609957,-0.006759525191976842
031dbad3c0,44,292.2,0.016847425042094816,0.010442576684861905,0.9998035391323795,-0.028706751821146112,0.18213788333085104,0.9827343998064051,-0.015323618788696144
031dbad3c0,45,296.0,0.0034900492719347554,0.017269455529583533,-0.9998447806843777,0.9969950853215654,-0.005355234142274372,0.0018778588066849721,0.0772566822885112
031dbad3c0,46,294.2,-0.12146555756110697,-0.080977039036329,0.9892870349273147,0.7071067811865475,0.08588911943206368,0.057259413422996,-0.6995315709370372
031dbad3c0,47,294.5,0.0010209065428823125,0.005057894885719148,0.9999866876359682,0.9985142072360207,-0.0018719270163589812,0.00043829711719243917,0.054458073163707356
031dbad3c0,48,295.6,-0.009270985404670704,-0.005380842129409773,0.9999425460333232,0.9917630893418924,0.0029768980195621097,0.0014259481760402087,-0.1280432714710383
031dbad3c0,49,292.7,-0.021402252575565755,0.0017776435312646132,0.9997693651878755,0.9995724277395401,-0.004590275411137425,0.0007285461804997529,0.028867980445375536
031dbad3c0,50,292.4,-0.07397583273349524,0.2035422644644476,-0.9762674442733766,0.9808800643010708,0.026552105186870054,-0.026864004392763395,0.19091257275218462
031dbad3c0,51,299.4,-0.12146555756110697,-0.080977039036329,0.9892870349273147,0.7071067811865475,0.08588911943206368,0.057259413422996,-0.6995315709370372
031dbad3c0,52,298.4,0.002923955526958593,-1.193199104543867e-05,0.9999957251617146,0.9997597783389823,0.0003933794312557201,0.00012047825305134733,0.0219138393076759
031dbad3c0,53,297.7,0.24448155297271473,-0.02183841360138724,0.969407991481102,-0.1497259147239781,-0.2343463191465241,0.9603231196471522,0.021058467031215472
031dbad3c0,54,297.1,0.0032175473487794587,-0.003716440823790148,-0.9999879176553391,0.8917132049875289,0.0007542724762795818,5.736099857828275e-05,0.45260025169415935
031dbad3c0,55,297.1,-0.05350347618323657,-0.06320441979519281,0.9965653914092456,-0.09701560975493008,0.9427061734072661,-0.31905018220459064,0.01000116587833693
031dbad3c0,56,297.1,-0.12146555756110697,-0.080977039036329,0.9892870349273147,0.7071067811865475,0.08588911943206368,0.057259413422996,-0.6995315709370372
031dbad3c0,57,297.1,-0.034654161008846836,-0.03704351726861121,0.9987126047833494,0.9665290727418843,-0.06216575364472238,0.015757439332833054,0.24841230590324845
031dbad3c0,58,297.9,-0.0006144530194360925,-0.00861662160662852,0.9999626874436741,0.9995173889008664,-0.00304416707742471,0.0017234162168360094,-0.030866683789203254
031dbad3c0,59,303.2,-0.12146555756110697,-0.080977039036329,0.9892870349273147,0.7071067811865475,0.08588911943206368,0.057259413422996,-0.6995315709370372
031dbad3c0,60,298.1,-0.006980317573530269,-0.017043880775391172,0.9998303762612372,0.985894239030953,0.0030389713586444116,-0.006790939699250042,0.1672040586728104
031dbad3c0,61,298.1,0.04649132371402661,0.04050918073743394,0.998096970787558,0.09200548930021404,0.9369530825343422,-0.33626042326704403,0.024142054848144065
031dbad3c0,62,298.6,0.011567587247238897,0.01234734811791321,0.9998568567148662,0.02559847867795197,0.8846662516341212,-0.46548972003229006,0.0054462513042123325
031dbad3c0,63,300.1,-0.0663701553418433,0.17671490395450926,0.9820218150327662,0.3721335025886398,0.9122653752190332,-0.09956874972045876,-0.1391926920017429
031dbad3c0,64,300.1,-0.0056053770109965335,-0.00797973732427391,-0.9999524506399294,0.9999340924482673,-0.0047767288728208694,-0.0003438949646361813,-0.010434335493401408
031dbad3c0,65,299.7,0.05415532672048263,0.032961032289571195,0.997988362125633,0.9998539782275683,0.013413340408109922,-0.008849993953826069,0.005812239552773545
031dbad3c0,66,299.7,-0.0008329187387213871,-0.002988311298533813,-0.9999951881094018,0.9995461015295001,-0.0017542895990038272,0.0018066303001984703,0.03002081731298183
031dbad3c0,67,299.6,-0.0018519521728378285,-0.0007661920865732615,0.9999979916094011,0.994770839079737,-0.0032882513532325355,0.006383986029704624,-0.10187938870059272
031dbad3c0,68,299.6,0.004468336810156645,-0.02171272637735429,0.9997542655469959,-0.01448045710975402,0.7901584501981953,0.6126160829675853,0.011894319305082843
031dbad3c0,69,299.6,-0.014893831372347377,-0.011923800071344807,0.9998179818241472,0.9992109411871878,0.006695983168054036,-0.009305603003861398,0.03802715574378446
031dbad3c0,70,296.7,-0.021176435709600365,-0.015384123157484197,-0.999657384970127,0.9388892288219997,-0.008378325047389508,0.0006021307383869348,-0.34411692360301754
031dbad3c0,71,296.7,-0.00617187369532868,-0.0001620808996602193,0.9999809406708065,0.9996860665324687,0.0028504427536997627,-0.004224319639373697,-0.024531581288878303
031dbad3c0,72,296.7,0.03679830423238308,-0.06052211544352625,0.9974883249180722,0.9996449845400645,-0.019725407528895796,-0.0033694417146996683,-0.017591476465738973
031dbad3c0,73,296.7,0.004107410321443476,0.0033710174913468413,0.9999858826111118,0.9998057600382178,-0.0001579351142050707,9.43144057261618e-05,-0.01970807843738528
031dbad3c0,74,296.7,-0.0080410388961504,0.004442994415127927,0.9999577998566229,0.999231406475678,0.0025578921664058817,-0.00382855697107027,-0.03892808307408039
031dbad3c0,75,301.3,0.009356347409794527,0.008062697775749441,0.999923722924766,0.8761466968074648,0.006484608458721486,0.0021112334812074577,0.4819963259400359
031dbad3c0,76,300.7,-0.01235569087700295,0.00292620231895034,-0.9999193838719901,0.9987764375666903,0.0009611430904822285,0.0011992960109281168,0.049429400710803
031dbad3c0,77,300.7,0.014162510205380743,0.009519664301838511,0.9998543890468566,0.9986982114781094,0.026027436858129045,-0.02286793970146913,-0.03743677676872633
031dbad3c0,78,301.2,0.38800662627059435,0.23100199399587706,0.892238161445721,0.2987703849211789,0.7633736688051157,-0.5704739732887534,-0.05056030724996436
031dbad3c0,79,302.6,0.03417728824953299,0.04646116708049411,-0.9983352507657068,0.9389787470737399,0.010031462873106056,0.00935499257634421,-0.34370156591198664
031dbad3c0,80,303.1,-0.010992018624634168,-0.0030358464909342837,-0.9999349774673547,0.9993591846719877,0.0003737727399458289,0.002291838466186015,-0.035718731530163174
031dbad3c0,81,298.2,0.0042547996343244845,0.00751948185158409,0.99996267633985,0.9985463794147481,-0.002238892022010435,0.004272111643379961,0.053683000869159676
031dbad3c0,82,298.2,-0.3609783191166807,-0.14645601038198364,-0.9210023290690897,0.9828949251551614,-0.07088439572697464,0.1692270597455398,-0.015974066374311646
